City,Lon,Lat,Weather ID,Weather Main,Weather Description,Temp (°C),Feels Like (°C),Temp Min (°C),Temp Max (°C),Pressure (hPa),Humidity (%),Visibility (m),Wind Speed (m/s),Wind Deg (°),Rain (1h),Clouds All (%),Sunrise,Sunset
Ontario,-117.6509,34.0633,803,Clouds,broken clouds,17.88,17.24,16.84,20.25,1020,58,10000,3.09,110,0.0,75,1732545203,1732581756
Vancouver,-122.6615,45.6387,804,Clouds,overcast clouds,9.87,8.3,8.75,10.87,1014,84,10000,3.09,110,0.0,100,1732548267,1732581098
Cape Coral,-81.9495,26.5629,800,Clear,clear sky,26.41,26.41,25.55,26.7,1019,54,10000,4.12,130,0.0,0,1732535704,1732574114
Sioux Falls,-96.7003,43.55,800,Clear,clear sky,-2.49,-9.49,-3.36,-2.08,1025,58,10000,8.75,300,0.0,0,1732541639,1732575262
Pembroke Pines,-80.2239,26.0032,801,Clouds,few clouds,25.33,25.67,24.43,27.0,1019,67,10000,5.14,60,0.0,20,1732535226,1732573763
Elk Grove,-121.3716,38.4088,804,Clouds,overcast clouds,13.06,12.51,12.76,14.04,1017,80,10000,5.14,130,0.0,100,1732546716,1732582029
Salem,-123.0351,44.9429,802,Clouds,scattered clouds,9.9,8.89,9.11,10.83,1014,80,10000,2.24,144,0.0,43,1732548222,1732581322
Lancaster,-76.2499,40.2504,803,Clouds,broken clouds,11.39,10.26,10.72,12.57,1016,64,10000,3.09,70,0.0,75,1732536166,1732570916
Corona,-117.5664,33.8753,803,Clouds,broken clouds,19.7,19.14,17.85,21.6,1019,54,10000,0.45,318,0.0,75,1732545157,1732581761
Eugene,-123.0867,44.0521,803,Clouds,broken clouds,8.13,6.21,7.36,8.86,1015,93,10000,3.09,140,0.0,75,1732548068,1732581501
McKinney,-96.6153,33.1976,804,Clouds,overcast clouds,10.82,9.68,10.46,11.16,1021,66,10000,8.75,330,0.0,100,1732540036,1732576823
Fort Collins,-105.0844,40.5853,800,Clear,clear sky,7.52,4.65,6.39,8.82,1020,46,10000,4.63,180,0.0,0,1732543145,1732577780
Palmdale,-118.1165,34.5794,804,Clouds,overcast clouds,15.24,14.36,13.71,16.82,1018,59,10000,0.0,0,0.0,100,1732545384,1732581798
Hayward,-122.0808,37.6688,701,Mist,mist,12.53,12.21,11.57,13.57,1016,91,9656,4.02,144,0.0,100,1732546775,1732582310
Alexandria,-77.0469,38.8048,803,Clouds,broken clouds,14.73,13.64,13.36,15.49,1016,53,10000,4.12,190,0.0,75,1732536131,1732571334
Lakewood,-105.0814,39.7047,800,Clear,clear sky,8.48,7.22,7.14,9.81,1019,37,10000,2.24,143,0.0,2,1732543004,1732577920
Hollywood,-118.3267,34.0983,721,Haze,haze,18.55,17.9,17.7,19.86,1020,55,10000,2.06,270,0.0,100,1732545370,1732581913
Pasadena,-95.2091,29.6911,802,Clouds,scattered clouds,29.08,31.01,28.04,30.07,1016,59,10000,7.2,200,0.0,40,1732539256,1732576928
Sunnyvale,-122.0363,37.3688,500,Rain,light rain,12.27,11.98,11.44,13.54,1016,93,1609,2.57,350,0.2,100,1732546720,1732582344
Macon,-88.9668,39.8667,721,Haze,haze,10.03,9.07,8.47,10.03,1014,76,9656,8.23,300,0.0,100,1732539159,1732574028
Pomona,-117.7523,34.0553,804,Clouds,overcast clouds,17.97,17.34,16.92,20.25,1020,58,10000,3.09,110,0.0,100,1732545226,1732581781
Escondido,-117.0864,33.1192,800,Clear,clear sky,22.82,22.18,18.32,24.72,1019,39,10000,3.6,290,0.0,0,1732544942,1732581746
Killeen,-97.7278,31.1171,800,Clear,clear sky,16.8,15.92,16.03,17.62,1020,53,10000,8.75,360,0.0,0,1732540037,1732577357
Naperville,-88.1473,41.7859,701,Mist,mist,7.59,3.47,6.75,8.41,1013,90,4023,8.23,300,0.0,100,1732539276,1732573518
Joliet,-88.0817,41.525,701,Mist,mist,8.51,5.58,7.33,9.25,1013,90,8047,5.36,287,0.0,100,1732539217,1732573546
Bellevue,-122.2007,47.6104,804,Clouds,overcast clouds,8.23,7.59,7.16,9.16,1014,94,10000,1.54,290,0.0,100,1732548558,1732580585
Rockford,-89.094,42.2711,804,Clouds,overcast clouds,5.75,1.46,5.29,6.25,1015,92,10000,7.05,315,0.0,100,1732539586,1732573662
Savannah,-81.0998,32.0835,800,Clear,clear sky,22.32,21.89,19.97,23.04,1020,49,10000,2.57,260,0.0,0,1732536166,1732573245
Paterson,-74.1718,40.9168,800,Clear,clear sky,12.03,10.36,11.08,13.27,1016,41,10000,2.06,290,0.0,0,1732535775,1732570309
Torrance,-118.3406,33.8359,721,Haze,haze,19.3,18.83,18.01,20.48,1020,59,10000,2.06,110,0.0,75,1732545338,1732581952
Bridgeport,-73.2048,41.167,802,Clouds,scattered clouds,10.63,8.95,9.08,11.32,1016,46,10000,1.79,323,0.0,40,1732535584,1732570036
McAllen,-98.23,26.2034,800,Clear,clear sky,31.91,32.9,30.9,32.25,1014,44,10000,5.66,170,0.0,0,1732539573,1732578062
Mesquite,-96.5992,32.7668,804,Clouds,overcast clouds,11.91,10.93,10.97,12.23,1021,68,10000,5.14,320,0.0,100,1732539976,1732576876
Syracuse,-76.1474,43.0481,803,Clouds,broken clouds,6.8,5.41,5.55,8.3,1016,70,10000,2.06,80,0.0,75,1732536612,1732570420
Midland,-102.0779,31.9974,800,Clear,clear sky,12.05,10.56,11.46,12.14,1022,48,10000,5.14,20,0.0,0,1732541192,1732578290
Murfreesboro,-86.3903,35.8456,804,Clouds,overcast clouds,19.8,19.87,18.45,20.32,1014,78,10000,4.63,220,0.0,100,1732537940,1732574010
Miramar,-80.2323,25.9873,801,Clouds,few clouds,25.32,25.66,24.44,27.01,1019,67,10000,5.14,60,0.0,20,1732535227,1732573767
Dayton,-84.1916,39.7589,804,Clouds,overcast clouds,15.63,15.42,14.45,16.47,1010,83,10000,4.12,200,0.0,100,1732537995,1732572900
Fullerton,-117.9253,33.8703,803,Clouds,broken clouds,20.8,20.32,18.63,22.14,1020,53,10000,0.89,33,0.0,84,1732545243,1732581848
Olathe,-94.8191,38.8814,800,Clear,clear sky,4.78,0.16,4.06,5.59,1024,48,10000,7.2,340,0.0,0,1732540411,1732575586
Orange,-117.7675,33.7,803,Clouds,broken clouds,21.46,20.94,18.67,23.12,1020,49,10000,2.06,20,0.0,75,1732545182,1732581833
Thornton,-104.9719,39.868,801,Clouds,few clouds,8.71,7.64,7.51,9.8,1019,36,10000,2.06,140,0.0,20,1732543003,1732577868
Roseville,-121.288,38.7521,803,Clouds,broken clouds,13.41,12.87,12.19,13.92,1017,79,10000,5.14,140,0.0,75,1732546748,1732581957
Denton,-97.1336,33.2001,804,Clouds,overcast clouds,10.31,9.28,9.55,11.16,1022,72,10000,2.24,336,0.0,100,1732540161,1732576947
Waco,-97.1467,31.5493,800,Clear,clear sky,14.25,13.27,13.99,15.63,1020,59,10000,9.77,340,0.0,0,1732539951,1732577163
Surprise,-112.3332,33.6306,800,Clear,clear sky,23.61,22.78,22.37,24.71,1018,29,10000,2.24,118,0.0,0,1732543868,1732580538
Carrollton,-96.8903,32.9537,804,Clouds,overcast clouds,11.15,10.12,10.63,11.36,1021,69,10000,9.77,330,0.0,100,1732540070,1732576921
West Valley City,-112.0011,40.6916,800,Clear,clear sky,6.98,2.53,5.37,8.5,1020,37,10000,8.75,160,0.0,0,1732544824,1732579422
Visalia,-119.2921,36.3302,804,Clouds,overcast clouds,14.19,13.7,13.34,14.45,1019,78,10000,2.57,20,0.0,100,1732545911,1732581836
Hampton,-76.3452,37.0299,802,Clouds,scattered clouds,17.48,16.85,15.56,20.05,1017,60,10000,3.09,130,0.0,40,1732535697,1732571430
Gainesville,-82.3248,29.6516,800,Clear,clear sky,22.94,22.41,22.12,24.3,1020,43,10000,0.0,0,0.0,0,1732536157,1732573841
Warren,-84.1666,39.4334,804,Clouds,overcast clouds,15.67,15.46,15.15,16.51,1011,83,10000,4.12,210,0.0,100,1732537938,1732572945
Coral Springs,-80.2706,26.2712,800,Clear,clear sky,25.3,25.48,24.43,27.0,1019,61,10000,5.14,60,0.0,0,1732535268,1732573744
Cedar Rapids,-91.6441,42.0083,802,Clouds,scattered clouds,3.01,-3.13,1.84,3.43,1019,76,10000,10.29,310,0.0,40,1732540154,1732574319
Round Rock,-97.6789,30.5083,800,Clear,clear sky,21.05,20.57,19.35,23.47,1019,52,10000,8.75,350,0.0,0,1732539949,1732577421
Sterling Heights,-83.0302,42.5803,804,Clouds,overcast clouds,9.12,8.12,7.94,10.02,1009,85,10000,2.06,110,0.0,100,1732538183,1732572154
Kent,-85.55,43.0334,701,Mist,mist,7.27,5.54,6.64,7.98,1009,94,2012,2.57,350,0.0,100,1732538868,1732572679
Santa Clara,-121.9552,37.3541,701,Mist,mist,12.43,12.16,11.55,13.63,1016,93,2012,2.57,350,0.0,100,1732546699,1732582327
New Haven,-72.9329,41.4001,800,Clear,clear sky,9.18,6.71,8.14,10.58,1016,49,10000,4.63,290,0.0,0,1732535557,1732569932
Stamford,-73.5387,41.0534,800,Clear,clear sky,11.23,9.58,10.43,12.01,1016,45,10000,3.09,310,0.0,0,1732535645,1732570135
Concord,-122.0311,37.978,500,Rain,light rain,12.91,12.55,11.7,13.97,1016,88,10000,5.14,120,0.15,100,1732546809,1732582252
Elizabeth,-74.2107,40.664,800,Clear,clear sky,12.46,10.91,11.2,13.45,1017,44,10000,0.45,196,0.0,0,1732535743,1732570360
Athens,-83.3779,33.9609,801,Clouds,few clouds,21.13,21.0,21.08,21.94,1018,65,10000,3.09,230,0.0,18,1732536958,1732573546
Thousand Oaks,-118.8376,34.1706,804,Clouds,overcast clouds,18.26,17.63,16.26,18.99,1020,57,10000,0.45,146,0.0,91,1732545502,1732582026
Lafayette,-92.0668,30.2335,803,Clouds,broken clouds,26.33,26.33,25.55,27.01,1017,69,10000,5.66,170,0.0,75,1732538568,1732576108
Simi Valley,-118.7815,34.2695,804,Clouds,overcast clouds,18.52,17.86,16.68,19.25,1020,55,10000,0.45,360,0.0,96,1732545502,1732581999
Topeka,-95.678,39.0483,800,Clear,clear sky,6.06,1.19,5.12,6.88,1025,40,10000,9.26,340,0.0,0,1732540643,1732575767
Norman,-97.4395,35.2226,800,Clear,clear sky,8.99,4.81,8.24,9.57,1024,60,10000,10.29,320,0.0,0,1732540507,1732576748
Fargo,-96.7898,46.8772,800,Clear,clear sky,-7.12,-14.12,-7.98,-6.68,1024,69,10000,9.77,280,0.0,0,1732542301,1732574643
Wilmington,-77.9447,34.2257,800,Clear,clear sky,19.43,19.02,18.85,21.62,1019,61,10000,0.89,237,0.0,1,1732535689,1732572207
Abilene,-99.7331,32.4487,802,Clouds,scattered clouds,9.03,5.35,8.38,9.7,1024,61,10000,8.23,350,0.0,40,1732540687,1732577669
Odessa,-102.3676,31.8457,800,Clear,clear sky,12.59,11.16,11.23,12.83,1022,48,10000,5.14,50,0.0,0,1732541243,1732578378
Pearland,-95.286,29.5636,801,Clouds,few clouds,29.09,31.19,28.0,30.05,1016,60,10000,7.2,200,0.0,20,1732539259,1732576962
Victorville,-117.2912,34.5361,802,Clouds,scattered clouds,15.76,14.64,15.57,17.07,1018,48,10000,6.27,197,0.0,26,1732545180,1732581606
Vallejo,-122.2566,38.1041,804,Clouds,overcast clouds,13.25,12.95,12.17,14.11,1016,89,10000,3.6,100,0.0,100,1732546882,1732582288
Ann Arbor,-83.7409,42.2776,804,Clouds,overcast clouds,8.86,7.81,7.93,9.66,1009,77,10000,2.06,150,0.0,100,1732538302,1732572377
Berkeley,-122.2728,37.8716,701,Mist,mist,12.83,12.41,11.61,13.79,1016,86,9656,0.89,66,0.0,100,1732546852,1732582326
Allentown,-75.4902,40.6084,803,Clouds,broken clouds,11.42,10.16,10.51,12.57,1016,59,10000,0.45,189,0.0,75,1732536041,1732570676
Richardson,-96.7297,32.9482,804,Clouds,overcast clouds,11.25,10.26,10.43,11.81,1021,70,10000,8.23,340,0.0,100,1732540031,1732576884
Arvada,-105.0875,39.8028,801,Clouds,few clouds,8.73,7.51,7.5,9.97,1019,38,10000,2.24,162,0.0,20,1732543021,1732577906
Roseville,-121.288,38.7521,803,Clouds,broken clouds,13.41,12.87,12.19,13.92,1017,79,10000,5.14,140,0.0,75,1732546748,1732581957
Beaumont,-94.1019,30.0861,802,Clouds,scattered clouds,28.6,29.49,27.99,28.99,1016,53,10000,7.72,230,0.0,40,1732539038,1732576615
Round Rock,-97.6789,30.5083,800,Clear,clear sky,21.05,20.57,19.35,23.47,1019,52,10000,8.75,350,0.0,0,1732539949,1732577421
Evansville,-87.5558,37.9748,701,Mist,mist,16.12,16.22,15.57,16.68,1011,93,4023,4.12,230,0.0,100,1732538529,1732573981
Independence,-94.4155,39.0911,800,Clear,clear sky,4.35,0.0,3.44,5.58,1023,50,10000,6.17,320,0.0,0,1732540346,1732575457
Fairfield,-73.3162,41.2668,802,Clouds,scattered clouds,9.3,8.59,8.2,10.6,1016,48,10000,1.76,302,0.0,38,1732535627,1732570046
Provo,-111.6585,40.2338,804,Clouds,overcast clouds,5.33,5.33,4.25,6.14,1021,48,10000,0.9,135,0.0,100,1732544668,1732579414
Clearwater,-82.8001,27.9659,800,Clear,clear sky,22.45,22.27,21.06,24.47,1021,58,10000,2.57,300,0.0,0,1732536071,1732574156
Palm Bay,-80.5887,28.0345,800,Clear,clear sky,23.91,23.98,22.77,25.05,1021,62,10000,2.57,80,0.0,0,1732535548,1732573617
West Jordan,-111.9391,40.6097,800,Clear,clear sky,6.57,2.0,4.93,8.25,1021,38,10000,8.75,160,0.0,0,1732544796,1732579421
Pueblo,-104.6091,38.2545,801,Clouds,few clouds,7.81,4.79,6.89,8.65,1022,58,10000,5.14,130,0.0,20,1732542667,1732578031
Lowell,-71.3162,42.6334,800,Clear,clear sky,8.78,6.22,7.77,10.03,1014,51,10000,4.63,300,0.0,0,1732535379,1732569334
Ventura,-119.0176,34.4667,804,Clouds,overcast clouds,9.54,9.3,8.58,11.13,1021,69,10000,1.34,194,0.0,100,1732545586,1732582029
Gresham,-122.4315,45.4982,803,Clouds,broken clouds,9.58,7.21,8.53,10.6,1014,86,10000,4.63,80,0.0,75,1732548184,1732581070
High Point,-80.0053,35.9557,803,Clouds,broken clouds,19.89,18.9,18.6,20.93,1016,37,10000,4.12,190,0.0,75,1732536422,1732572462
Billings Metropolitan Area,-108.5007,45.7833,803,Clouds,broken clouds,-7.13,-11.56,-7.13,-7.13,1021,86,10000,2.57,210,0.0,75,1732544894,1732577672
Manchester,-71.4548,42.9956,800,Clear,clear sky,7.52,7.52,6.79,8.38,1014,58,10000,0.89,294,0.0,2,1732535476,1732569304
El Monte,-118.0276,34.0686,804,Clouds,overcast clouds,19.28,18.7,17.97,21.35,1020,55,10000,0.5,258,0.0,87,1732545294,1732581846
South Bend,-86.25,41.6834,804,Clouds,overcast clouds,11.49,10.86,11.09,12.3,1009,83,10000,4.63,290,0.0,100,1732538803,1732573080
Everett,-122.2021,47.979,804,Clouds,overcast clouds,7.13,7.13,6.2,8.55,1015,96,10000,0.45,66,0.0,100,1732548638,1732580506
Pompano Beach,-80.1248,26.2379,801,Clouds,few clouds,25.57,25.7,24.97,26.99,1019,58,10000,7.72,20,0.0,20,1732535229,1732573713
Daly City,-122.4619,37.7058,701,Mist,mist,11.75,11.36,10.91,13.04,1016,91,6437,3.58,80,0.0,100,1732546872,1732582396
Norwalk,-118.0817,33.9022,803,Clouds,broken clouds,19.99,19.56,18.36,21.85,1020,58,10000,1.54,20,0.0,75,1732545285,1732581881
Burbank,-118.309,34.1808,804,Clouds,overcast clouds,18.15,17.4,17.26,19.29,1020,53,10000,2.06,270,0.0,100,1732545377,1732581898
Rialto,-117.3703,34.1064,804,Clouds,overcast clouds,18.38,17.66,16.7,20.01,1020,53,10000,1.34,360,0.0,100,1732545141,1732581683
San Mateo,-122.3511,37.4499,701,Mist,mist,9.21,8.22,8.18,9.97,1015,94,2414,2.06,130,0.0,100,1732546808,1732582408
Lewisville,-96.9942,33.0462,804,Clouds,overcast clouds,10.91,9.88,10.31,11.36,1022,70,10000,9.77,330,0.0,100,1732540107,1732576934
Lakeland,-81.9498,28.0395,800,Clear,clear sky,25.21,25.04,24.3,26.05,1020,48,10000,3.09,50,0.0,0,1732535875,1732573943
Erie,-78.6664,42.7667,501,Rain,moderate rain,9.99,8.99,7.81,10.65,1013,65,10000,2.24,142,1.42,100,1732537168,1732571074
Tyler,-95.3011,32.3513,804,Clouds,overcast clouds,16.09,15.56,15.52,17.03,1018,69,10000,7.2,310,0.0,100,1732539610,1732576618
Pearland,-95.286,29.5636,801,Clouds,few clouds,29.09,31.19,28.0,30.05,1016,60,10000,7.2,200,0.0,20,1732539259,1732576962
Temecula,-117.1484,33.4936,800,Clear,clear sky,22.88,22.16,21.26,24.41,1019,36,10000,1.54,250,0.0,0,1732545006,1732581711
Meridian,-116.3915,43.6121,803,Clouds,broken clouds,9.8,7.29,7.44,10.95,1016,47,10000,5.14,190,0.0,75,1732546380,1732579975
Visalia,-119.2921,36.3302,804,Clouds,overcast clouds,14.19,13.7,13.34,14.45,1019,78,10000,2.57,20,0.0,100,1732545911,1732581836
Westminster,-105.0372,39.8367,801,Clouds,few clouds,8.6,7.51,7.38,9.88,1019,37,10000,2.06,140,0.0,20,1732543014,1732577889
Santa Barbara,-120.0343,34.7333,804,Clouds,overcast clouds,15.31,14.44,15.13,15.31,1019,59,10000,4.12,130,0.0,100,1732545866,1732582237
Green Bay,-88.0198,44.5192,501,Rain,moderate rain,1.89,-1.34,0.98,2.45,1012,96,41,3.13,302,1.4,100,1732539731,1732573001
Cedar Park,-97.8203,30.5052,800,Clear,clear sky,20.92,20.48,19.07,23.01,1019,54,10000,7.2,350,0.0,0,1732539983,1732577455
Lynchburg,-79.1423,37.4138,800,Clear,clear sky,18.69,17.71,18.4,18.71,1016,42,10000,3.6,160,0.0,0,1732536425,1732572045
Tuscaloosa,-87.5692,33.2098,803,Clouds,broken clouds,23.88,23.81,23.88,23.88,1017,57,10000,5.14,200,0.0,75,1732537865,1732574651
Orem,-111.6946,40.2969,804,Clouds,overcast clouds,4.97,4.97,3.43,6.26,1021,48,10000,0.45,24,0.0,100,1732544687,1732579413
Perris,-117.2287,33.7825,803,Clouds,broken clouds,19.72,18.82,17.99,21.72,1019,41,10000,0.45,298,0.0,75,1732545064,1732581692
Dearborn,-83.1763,42.3223,500,Rain,light rain,9.78,8.89,8.62,10.73,1009,82,10000,2.06,150,0.12,100,1732538174,1732572233
Hemet,-116.972,33.7475,803,Clouds,broken clouds,21.14,20.12,19.6,22.75,1019,31,10000,1.79,341,0.0,77,1732544998,1732581635
Fargo,-96.7898,46.8772,800,Clear,clear sky,-7.12,-14.12,-7.98,-6.68,1024,69,10000,9.77,280,0.0,0,1732542301,1732574643
Muncie,-85.3864,40.1934,804,Clouds,overcast clouds,14.96,14.68,14.56,15.09,1009,83,10000,4.02,236,0.0,100,1732538351,1732573117
Casper,-106.3131,42.8666,800,Clear,clear sky,2.62,-3.24,1.33,2.62,1020,60,10000,8.94,245,0.0,0,1732543826,1732577690
Santa Fe,-105.9506,35.5167,800,Clear,clear sky,11.1,9.13,9.44,12.27,1020,33,10000,3.13,186,0.0,0,1732542592,1732578750
Wichita Falls,-98.4934,33.9137,802,Clouds,scattered clouds,10.18,8.77,10.07,10.79,1024,58,10000,8.23,360,0.0,40,1732540582,1732577179
Albany,-73.9662,42.6001,802,Clouds,scattered clouds,6.24,6.24,5.13,7.41,1017,57,10000,0.45,303,0.0,40,1732536010,1732569976
Bend,-121.3153,44.0582,804,Clouds,overcast clouds,4.32,3.12,2.99,5.21,1013,86,10000,1.54,360,0.0,100,1732547644,1732581074
Woodbridge,-74.2846,40.5576,800,Clear,clear sky,12.48,10.98,11.49,13.88,1017,46,10000,1.34,316,0.0,0,1732535743,1732570395
Largo,-82.7873,27.9095,800,Clear,clear sky,22.54,22.39,21.08,24.48,1020,59,10000,2.57,300,0.0,0,1732536061,1732574160
West Haven,-72.9471,41.2706,801,Clouds,few clouds,10.04,8.35,8.8,11.3,1016,48,10000,1.34,295,0.0,24,1732535539,1732569957
Springdale,-94.1288,36.1867,804,Clouds,overcast clouds,6.64,2.24,5.62,7.6,1021,86,10000,8.23,320,0.0,100,1732539847,1732575819
Kokomo,-86.1336,40.4864,804,Clouds,overcast clouds,14.84,14.63,14.35,15.11,1009,86,10000,6.17,230,0.0,100,1732538578,1732573249
Logan,-111.8344,41.7355,803,Clouds,broken clouds,2.95,2.95,2.63,4.4,1022,55,10000,0.45,18,0.0,71,1732544957,1732579209
Bartlesville,-95.9808,36.7473,800,Clear,clear sky,10.21,8.64,9.9,10.57,1024,52,10000,4.12,350,0.0,0,1732540372,1732576183
